source_file,invoice_number,vendor,invoice_date,total_amount,currency,line_items,confidence,needs_review
1.pdf,IN/64328/26,Delphi Electronics GmbH,26 Jun 2025,0.0,USD,[],0.4,True
2.pdf,IN/68031/26,Acme Industrial Supply,07-27-2025,11143.96,INR,[],1.0,False
3.pdf,INV33230-A,Copper Canyon Foods,12 May 2025,0.0,USD,[],0.4,True
4.pdf,IN/48913/26,Northwind Traders LLC,09-23-2025,2761.5,GBP,[],1.0,False
5.pdf,033932,Cedar & Pine Timber,03 Aug 2025,0.0,USD,[],0.4,True
6.pdf,INV57518-A,Delphi Electronics GmbH,10/10/2025,10385.0,JPY,[],1.0,False
7.pdf,34147-2026,Globex Corporation,21 Apr 2026,0.0,USD,[],0.4,True
8.pdf,PO-18890,Copper Canyon Foods,01-14-2026,4424.0,JPY,[],1.0,False
9.pdf,INV16082-A,Northwind Traders LLC,2026-06-19,0.0,USD,[],0.4,True
10.pdf,6069-2026,Zenith Medical Supply,10/12/2025,15927.96,INR,[],1.0,False
11.pdf,INV-86759,Acme Industrial Supply,"Feb 13, 2025",0.0,USD,[],0.4,True
12.pdf,INV-52334,Ironclad Hardware Inc,"Feb 10, 2025",1165.73,GBP,[],1.0,False
13.pdf,012207,Globex Corporation,23 May 2026,0.0,USD,[],0.4,True
14.pdf,INV-70735,Cedar & Pine Timber,28/06/2025,17692.19,GBP,[],1.0,False
15.pdf,INV-87715,Cedar & Pine Timber,01-15-2026,0.0,USD,[],0.4,True
16.pdf,019968,Bombay Textiles Pvt,09 Aug 2025,476.0,JPY,[],1.0,False
17.pdf,PO-98500,Globex Corporation,"Feb 26, 2025",0.0,USD,[],0.4,True
18.pdf,072647,Bombay Textiles Pvt,16 Nov 2025,10263.03,GBP,[],1.0,False
19.pdf,PO-33865,Bombay Textiles Pvt,2025-07-31,0.0,USD,[],0.4,True
20.pdf,INV98786-A,Atlas Paper & Print,02-27-2026,7.704,EUR,[],1.0,False
